file,idx,equation,actual_cover,holes_cover,neg_cover,pos_cover,r_sq,corr,MAE,MAPE,cv_r_sq,cv_p,cv_c,cv_MAE,cv_MAPE,fitness,cv_p_N,cv_c_N
GA_soy_6,402,"[('-903.59', 'const'), ('0.46', 'year'), ('0.71', 'USA_TempMax_May19-Jun21'), ('-1.46', 'USA_Sdd30_Jul02-Jul04'), ('-1.94', 'USA_Sdd30_Aug15-Aug16'), ('1.16', 'USA_Prec_Jun06-Aug22'), ('-0.84', 'USA_Prec_May29-Jun15')]",96,0,18,78,0.9644459367899079,0.4944387840268057,0.9392766842364662,0.023478317401392394,0.9349608847346237,0.02581883880208058,0.5665220031805818,1.3108770577070796,0.03098863830482505,0.8781534076277181,35,22
GA_soy_6,403,"[('-903.59', 'const'), ('0.46', 'year'), ('0.71', 'USA_TempMax_May19-Jun21'), ('-1.46', 'USA_Sdd30_Jul02-Jul04'), ('-1.94', 'USA_Sdd30_Aug15-Aug16'), ('1.16', 'USA_Prec_Jun06-Aug22'), ('-0.84', 'USA_Prec_May29-Jun15')]",96,0,18,78,0.9644459367899079,0.4944387840268057,0.9392766842364662,0.023478317401392394,0.9349608847346237,0.02581883880208058,0.5665220031805818,1.3108770577070796,0.03098863830482505,0.8781534076277181,35,22
GA_soy_6,404,"[('-924.80', 'const'), ('0.47', 'year'), ('0.98', 'USA_TempMax_May18-Jul15'), ('-1.71', 'USA_Sdd30_Jul02-Jul04'), ('-2.03', 'USA_Sdd30_Aug15-Aug16'), ('1.40', 'USA_Prec_Jun06-Aug22'), ('-0.95', 'USA_Prec_May29-Jun15')]",97,0,18,78,0.9613819028055449,0.4944387840268057,0.9671786860726768,0.02426658071948581,0.9320604343046143,0.018076668244111225,0.5892753800430769,1.40320089611349,0.03300123358735165,0.8809825324731514,25,25
GA_soy_6,405,"[('-924.80', 'const'), ('0.47', 'year'), ('0.98', 'USA_TempMax_May18-Jul15'), ('-1.71', 'USA_Sdd30_Jul02-Jul04'), ('-2.03', 'USA_Sdd30_Aug15-Aug16'), ('1.40', 'USA_Prec_Jun06-Aug22'), ('-0.95', 'USA_Prec_May29-Jun15')]",97,0,18,78,0.9613819028055449,0.4944387840268057,0.9671786860726768,0.02426658071948581,0.9320604343046143,0.018076668244111225,0.5892753800430769,1.40320089611349,0.03300123358735165,0.8809825324731514,25,25
GA_soy_6,406,"[('-906.39', 'const'), ('0.46', 'year'), ('0.87', 'USA_TempMax_May23-Jul02'), ('-1.69', 'USA_Sdd30_Jul02-Jul04'), ('-2.02', 'USA_Sdd30_Aug15-Aug16'), ('1.12', 'USA_Prec_Jun06-Aug22'), ('-0.91', 'USA_Prec_May29-Jun15')]",92,0,18,78,0.9661174413679399,0.4944387840268057,0.9228448216718913,0.023200599030695344,0.9353390573556705,0.020643983229738462,0.5633147749103394,1.2794841163223205,0.030114212517628358,0.8845808616083036,32,22
GA_soy_6,407,"[('-906.39', 'const'), ('0.46', 'year'), ('0.87', 'USA_TempMax_May23-Jul02'), ('-1.69', 'USA_Sdd30_Jul02-Jul04'), ('-2.02', 'USA_Sdd30_Aug15-Aug16'), ('1.12', 'USA_Prec_Jun06-Aug22'), ('-0.91', 'USA_Prec_May29-Jun15')]",92,0,18,78,0.9661174413679399,0.4944387840268057,0.9228448216718913,0.023200599030695344,0.9353390573556705,0.020643983229738462,0.5633147749103394,1.2794841163223205,0.030114212517628358,0.8845808616083036,32,22
GA_soy_6,408,"[('-919.35', 'const'), ('0.48', 'year'), ('3.63', 'USA_Sdd30_May21-Jul03'), ('-1.80', 'USA_Sdd30_Jul02-Jul04'), ('-2.09', 'USA_Sdd30_Aug15-Aug16'), ('1.27', 'USA_Prec_Jun06-Aug22'), ('-0.87', 'USA_Prec_May29-Jun15')]",94,0,18,78,0.9562961056815675,0.5174250849443838,1.030588853228027,0.025552347762530493,0.9348400087286843,0.015840814329731324,0.6663814684781469,1.441168159494351,0.03348235827246774,0.8855168361264854,25,27
GA_soy_6,409,"[('-919.35', 'const'), ('0.48', 'year'), ('3.63', 'USA_Sdd30_May21-Jul03'), ('-1.80', 'USA_Sdd30_Jul02-Jul04'), ('-2.09', 'USA_Sdd30_Aug15-Aug16'), ('1.27', 'USA_Prec_Jun06-Aug22'), ('-0.87', 'USA_Prec_May29-Jun15')]",94,0,18,78,0.9562961056815675,0.5174250849443838,1.030588853228027,0.025552347762530493,0.9348400087286843,0.015840814329731324,0.6663814684781469,1.441168159494351,0.03348235827246774,0.8855168361264854,25,27
GA_soy_6,410,"[('-916.72', 'const'), ('0.47', 'year'), ('0.85', 'USA_TempMax_May19-Jun30'), ('-1.52', 'USA_Sdd30_Jul02-Jul04'), ('-2.01', 'USA_Sdd30_Aug15-Aug16'), ('1.26', 'USA_Prec_Jun06-Aug22'), ('-0.90', 'USA_Prec_May29-Jun15')]",96,0,18,78,0.9651591484406202,0.4944387840268057,0.9142373785817121,0.022894913596563215,0.9377547329504422,0.019550125169612555,0.5701385204851116,1.3153927916955117,0.030928625695114922,0.8872759820857148,25,22
GA_soy_6,411,"[('-916.72', 'const'), ('0.47', 'year'), ('0.85', 'USA_TempMax_May19-Jun30'), ('-1.52', 'USA_Sdd30_Jul02-Jul04'), ('-2.01', 'USA_Sdd30_Aug15-Aug16'), ('1.26', 'USA_Prec_Jun06-Aug22'), ('-0.90', 'USA_Prec_May29-Jun15')]",96,0,18,78,0.9651591484406202,0.4944387840268057,0.9142373785817121,0.022894913596563215,0.9377547329504422,0.019550125169612555,0.5701385204851116,1.3153927916955117,0.030928625695114922,0.8872759820857148,25,22
GA_soy_6,412,"[('-922.79', 'const'), ('0.47', 'year'), ('0.94', 'USA_TempMax_May18-Jul06'), ('-1.72', 'USA_Sdd30_Jul02-Jul04'), ('-2.00', 'USA_Sdd30_Aug15-Aug16'), ('1.30', 'USA_Prec_Jun06-Aug22'), ('-0.92', 'USA_Prec_May29-Jun15')]",97,0,18,78,0.9645838593961024,0.4944387840268057,0.9281881511636404,0.023206184343313025,0.9368608283036309,0.017348966567402473,0.5664645655489262,1.324923098933031,0.031126190986669095,0.8883856707495593,24,22
GA_soy_6,413,"[('-922.79', 'const'), ('0.47', 'year'), ('0.94', 'USA_TempMax_May18-Jul06'), ('-1.72', 'USA_Sdd30_Jul02-Jul04'), ('-2.00', 'USA_Sdd30_Aug15-Aug16'), ('1.30', 'USA_Prec_Jun06-Aug22'), ('-0.92', 'USA_Prec_May29-Jun15')]",97,0,18,78,0.9645838593961024,0.4944387840268057,0.9281881511636404,0.023206184343313025,0.9368608283036309,0.017348966567402473,0.5664645655489262,1.324923098933031,0.031126190986669095,0.8883856707495593,24,22
GA_soy_6,414,"[('-919.21', 'const'), ('0.47', 'year'), ('0.90', 'USA_TempMax_May18-Jul01'), ('-1.55', 'USA_Sdd30_Jul02-Jul04'), ('-1.99', 'USA_Sdd30_Aug15-Aug16'), ('1.31', 'USA_Prec_Jun06-Aug22'), ('-0.91', 'USA_Prec_May29-Jun15')]",97,0,18,78,0.966063241027658,0.4944387840268057,0.9078308505021002,0.02273411154907813,0.93837517812595,0.0190849311508872,0.5682097915122382,1.271037994397101,0.02980786175851334,0.8894823852165494,25,22
GA_soy_6,415,"[('-919.21', 'const'), ('0.47', 'year'), ('0.90', 'USA_TempMax_May18-Jul01'), ('-1.55', 'USA_Sdd30_Jul02-Jul04'), ('-1.99', 'USA_Sdd30_Aug15-Aug16'), ('1.31', 'USA_Prec_Jun06-Aug22'), ('-0.91', 'USA_Prec_May29-Jun15')]",97,0,18,78,0.966063241027658,0.4944387840268057,0.9078308505021002,0.02273411154907813,0.93837517812595,0.0190849311508872,0.5682097915122382,1.271037994397101,0.02980786175851334,0.8894823852165494,25,22
GA_soy_6,416,"[('-917.18', 'const'), ('0.47', 'year'), ('0.89', 'USA_TempMax_May18-Jul01'), ('-1.55', 'USA_Sdd30_Jul02-Jul04'), ('-1.95', 'USA_Sdd30_Aug15-Aug16'), ('1.23', 'USA_Prec_Jun06-Aug22'), ('-0.86', 'USA_Prec_May29-Jun14')]",97,0,17,78,0.9663334267773075,0.46048865463131755,0.9085239894509761,0.02276680769267031,0.9443760527291849,0.014011101502575894,0.5573368047886623,1.1821574079148265,0.027440262922979214,0.9029246883036298,17,19
GA_soy_6,417,"[('-917.18', 'const'), ('0.47', 'year'), ('0.89', 'USA_TempMax_May18-Jul01'), ('-1.55', 'USA_Sdd30_Jul02-Jul04'), ('-1.95', 'USA_Sdd30_Aug15-Aug16'), ('1.23', 'USA_Prec_Jun06-Aug22'), ('-0.86', 'USA_Prec_May29-Jun14')]",97,0,17,78,0.9663334267773075,0.46048865463131755,0.9085239894509761,0.02276680769267031,0.9443760527291849,0.014011101502575894,0.5573368047886623,1.1821574079148265,0.027440262922979214,0.9029246883036298,17,19
GA_soy_6,418,"[('-917.46', 'const'), ('0.47', 'year'), ('0.89', 'USA_TempMax_May18-Jul01'), ('-1.53', 'USA_Sdd30_Jul02-Jul04'), ('-1.97', 'USA_Sdd30_Aug15-Aug16'), ('1.25', 'USA_Prec_Jun11-Aug23'), ('-0.80', 'USA_Prec_May29-Jun14')]",98,0,17,74,0.9667602117029244,0.3610016384679975,0.8918792513201441,0.022345411930671195,0.944814054798732,0.014141287079400272,0.5267897671837686,1.1594722808358329,0.02688934541262344,0.9037834223067083,18,15
GA_soy_6,419,"[('-917.46', 'const'), ('0.47', 'year'), ('0.89', 'USA_TempMax_May18-Jul01'), ('-1.53', 'USA_Sdd30_Jul02-Jul04'), ('-1.97', 'USA_Sdd30_Aug15-Aug16'), ('1.25', 'USA_Prec_Jun11-Aug23'), ('-0.80', 'USA_Prec_May29-Jun14')]",98,0,17,74,0.9667602117029244,0.3610016384679975,0.8918792513201441,0.022345411930671195,0.944814054798732,0.014141287079400272,0.5267897671837686,1.1594722808358329,0.02688934541262344,0.9037834223067083,18,15
GA_soy_6,420,"[('-918.85', 'const'), ('0.47', 'year'), ('0.90', 'USA_TempMax_May19-Jul06'), ('-1.70', 'USA_Sdd30_Jul02-Jul04'), ('-1.98', 'USA_Sdd30_Aug15-Aug16'), ('1.21', 'USA_Prec_Jun11-Aug23'), ('-0.81', 'USA_Prec_May29-Jun14')]",97,0,17,74,0.96493291764006,0.3772979439489434,0.9048481252462172,0.022576628954266688,0.9446933031994634,0.01143868744288977,0.5256299165241023,1.261268387543851,0.029425933079391325,0.9038286826771823,16,15
GA_soy_6,421,"[('-918.85', 'const'), ('0.47', 'year'), ('0.90', 'USA_TempMax_May19-Jul06'), ('-1.70', 'USA_Sdd30_Jul02-Jul04'), ('-1.98', 'USA_Sdd30_Aug15-Aug16'), ('1.21', 'USA_Prec_Jun11-Aug23'), ('-0.81', 'USA_Prec_May29-Jun14')]",97,0,17,74,0.96493291764006,0.3772979439489434,0.9048481252462172,0.022576628954266688,0.9446933031994634,0.01143868744288977,0.5256299165241023,1.261268387543851,0.029425933079391325,0.9038286826771823,16,15
GA_soy_6,422,"[('-919.96', 'const'), ('0.47', 'year'), ('0.90', 'USA_TempMax_May19-Jul06'), ('-1.70', 'USA_Sdd30_Jul02-Jul04'), ('-1.98', 'USA_Sdd30_Aug15-Aug16'), ('1.22', 'USA_Prec_Jun07-Aug25'), ('-0.86', 'USA_Prec_May29-Jun14')]",99,0,17,80,0.9649177562380272,0.42861772425588035,0.8927419025593787,0.02231797430397231,0.9447732074384976,0.010817766401813603,0.5415815663722457,1.2702171225001646,0.029707926433211455,0.9042475146034725,15,15
GA_soy_6,423,"[('-919.96', 'const'), ('0.47', 'year'), ('0.90', 'USA_TempMax_May19-Jul06'), ('-1.70', 'USA_Sdd30_Jul02-Jul04'), ('-1.98', 'USA_Sdd30_Aug15-Aug16'), ('1.22', 'USA_Prec_Jun07-Aug25'), ('-0.86', 'USA_Prec_May29-Jun14')]",99,0,17,80,0.9649177562380272,0.42861772425588035,0.8927419025593787,0.02231797430397231,0.9447732074384976,0.010817766401813603,0.5415815663722457,1.2702171225001646,0.029707926433211455,0.9042475146034725,15,15
GA_soy_6,424,"[('-1025.29', 'const'), ('0.52', 'year'), ('2.46', 'USA_Sdd30_Jun08-Jun29'), ('-0.56', 'USA_TempMax_Aug04-Aug15'), ('-5.36', 'USA_Sdd30_Jun08-Aug12'), ('1.49', 'USA_Prec_Jul15-Aug25'), ('1.56', 'USA_TempMax_May15-Aug03')]",103,0,0,42,0.9125981338435843,0.8725756039259118,1.4233077835304722,0.03736681343529348,0.8074414271286505,0.18207709702945088,0.8980374483031076,2.1532487854867495,0.053364510170421174,0.5719998199287785,119,27
GA_soy_6,425,"[('-1025.29', 'const'), ('0.52', 'year'), ('2.46', 'USA_Sdd30_Jun08-Jun29'), ('-0.56', 'USA_TempMax_Aug04-Aug15'), ('-5.36', 'USA_Sdd30_Jun08-Aug12'), ('1.49', 'USA_Prec_Jul15-Aug25'), ('1.56', 'USA_TempMax_May15-Aug03')]",103,0,0,42,0.9125981338435843,0.8725756039259118,1.4233077835304722,0.03736681343529348,0.8074414271286505,0.18207709702945088,0.8980374483031076,2.1532487854867495,0.053364510170421174,0.5719998199287785,119,27
GA_soy_6,426,"[('-1025.46', 'const'), ('0.52', 'year'), ('2.68', 'USA_Sdd30_Jun08-Jun29'), ('-0.52', 'USA_TempMax_Aug07-Aug15'), ('-5.76', 'USA_Sdd30_Jun08-Aug12'), ('1.53', 'USA_Prec_Jul15-Aug25'), ('1.61', 'USA_TempMax_May15-Aug03')]",103,0,0,42,0.914781444541384,0.8725756039259118,1.4280718021476704,0.03748699399661732,0.8144876458856722,0.1641983764598531,0.8980374483031076,2.103874446712748,0.05192640435872208,0.598362865067097,117,27
GA_soy_6,427,"[('-1025.46', 'const'), ('0.52', 'year'), ('2.68', 'USA_Sdd30_Jun08-Jun29'), ('-0.52', 'USA_TempMax_Aug07-Aug15'), ('-5.76', 'USA_Sdd30_Jun08-Aug12'), ('1.53', 'USA_Prec_Jul15-Aug25'), ('1.61', 'USA_TempMax_May15-Aug03')]",103,0,0,42,0.914781444541384,0.8725756039259118,1.4280718021476704,0.03748699399661732,0.8144876458856722,0.1641983764598531,0.8980374483031076,2.103874446712748,0.05192640435872208,0.598362865067097,117,27
GA_soy_6,428,"[('-1004.17', 'const'), ('0.51', 'year'), ('2.51', 'USA_Sdd30_Jun08-Jun29'), ('-0.94', 'USA_TempMax_Jul30-Aug21'), ('-4.71', 'USA_Sdd30_Jun08-Aug12'), ('1.38', 'USA_Prec_Jul15-Aug25'), ('1.65', 'USA_TempMax_May15-Aug03')]",103,0,0,42,0.9243410813354889,0.8725756039259118,1.3783530616203241,0.03577448742413371,0.839351238667153,0.16058404612100702,0.8988951615594671,2.165492573993245,0.05365055435379805,0.625116638192348,103,27
GA_soy_6,429,"[('-1004.17', 'const'), ('0.51', 'year'), ('2.51', 'USA_Sdd30_Jun08-Jun29'), ('-0.94', 'USA_TempMax_Jul30-Aug21'), ('-4.71', 'USA_Sdd30_Jun08-Aug12'), ('1.38', 'USA_Prec_Jul15-Aug25'), ('1.65', 'USA_TempMax_May15-Aug03')]",103,0,0,42,0.9243410813354889,0.8725756039259118,1.3783530616203241,0.03577448742413371,0.839351238667153,0.16058404612100702,0.8988951615594671,2.165492573993245,0.05365055435379805,0.625116638192348,103,27
GA_soy_6,430,"[('-983.69', 'const'), ('0.49', 'year'), ('4.15', 'USA_Sdd30_Jun08-Jun29'), ('-1.72', 'USA_Sdd30_Aug12-Aug17'), ('-5.68', 'USA_Sdd30_Jun08-Aug12'), ('1.38', 'USA_Prec_Jul15-Aug25'), ('1.34', 'USA_TempMax_May15-Aug03')]",103,0,0,42,0.9361048906401251,0.8725756039259118,1.2719460090921955,0.033236360734899655,0.8493331232320899,0.16416711818855792,0.8980374483031076,1.9085944358439957,0.04785790338763779,0.6373081016558941,86,27
GA_soy_6,431,"[('-983.69', 'const'), ('0.49', 'year'), ('4.15', 'USA_Sdd30_Jun08-Jun29'), ('-1.72', 'USA_Sdd30_Aug12-Aug17'), ('-5.68', 'USA_Sdd30_Jun08-Aug12'), ('1.38', 'USA_Prec_Jul15-Aug25'), ('1.34', 'USA_TempMax_May15-Aug03')]",103,0,0,42,0.9361048906401251,0.8725756039259118,1.2719460090921955,0.033236360734899655,0.8493331232320899,0.16416711818855792,0.8980374483031076,1.9085944358439957,0.04785790338763779,0.6373081016558941,86,27
GA_soy_6,432,"[('-971.07', 'const'), ('0.51', 'year'), ('4.31', 'USA_Sdd30_Jun08-Jun29'), ('-1.68', 'USA_TempMax_Jul30-Aug21'), ('1.45', 'USA_TempMax_May18-Aug14'), ('1.29', 'USA_Prec_Jul15-Aug25'), ('-3.98', 'USA_Sdd30_Jun15-Jul06')]",100,0,0,42,0.933382832065848,0.8197636502938156,1.2858542056605138,0.03279505312607385,0.8710339977548182,0.10308213865755436,0.8816878581651992,2.086507396048755,0.0507930884361842,0.7171587706610796,57,27
GA_soy_6,433,"[('-971.07', 'const'), ('0.51', 'year'), ('4.31', 'USA_Sdd30_Jun08-Jun29'), ('-1.68', 'USA_TempMax_Jul30-Aug21'), ('1.45', 'USA_TempMax_May18-Aug14'), ('1.29', 'USA_Prec_Jul15-Aug25'), ('-3.98', 'USA_Sdd30_Jun15-Jul06')]",100,0,0,42,0.933382832065848,0.8197636502938156,1.2858542056605138,0.03279505312607385,0.8710339977548182,0.10308213865755436,0.8816878581651992,2.086507396048755,0.0507930884361842,0.7171587706610796,57,27
GA_soy_6,434,"[('-970.08', 'const'), ('0.51', 'year'), ('3.84', 'USA_Sdd30_Jun08-Jun29'), ('-1.61', 'USA_TempMax_Jul30-Aug21'), ('1.29', 'USA_TempMax_May18-Aug14'), ('1.24', 'USA_Prec_Jul15-Aug25'), ('-3.33', 'USA_Sdd30_Jun18-Jul06')]",100,0,0,42,0.9407775857521846,0.7550827665189551,1.2162114806970827,0.031011543639075885,0.8918707613719611,0.09118781752399659,0.8334837705760874,2.013050005037366,0.049154338696919195,0.7515286051510452,50,27
GA_soy_6,435,"[('-970.08', 'const'), ('0.51', 'year'), ('3.84', 'USA_Sdd30_Jun08-Jun29'), ('-1.61', 'USA_TempMax_Jul30-Aug21'), ('1.29', 'USA_TempMax_May18-Aug14'), ('1.24', 'USA_Prec_Jul15-Aug25'), ('-3.33', 'USA_Sdd30_Jun18-Jul06')]",100,0,0,42,0.9407775857521846,0.7550827665189551,1.2162114806970827,0.031011543639075885,0.8918707613719611,0.09118781752399659,0.8334837705760874,2.013050005037366,0.049154338696919195,0.7515286051510452,50,27
GA_soy_6,436,"[('-984.55', 'const'), ('0.52', 'year'), ('3.83', 'USA_Sdd30_Jun08-Jun29'), ('-1.46', 'USA_TempMax_Jul30-Aug21'), ('1.14', 'USA_TempMax_May18-Aug14'), ('1.02', 'USA_Prec_Jul11-Aug17'), ('-3.22', 'USA_Sdd30_Jun18-Jul06')]",96,0,0,38,0.9366328608939735,0.7550827665189551,1.2443256655456187,0.03170111870685599,0.8980758388716097,0.08036250639510903,0.8334837705760874,2.038881026983494,0.04990218469068236,0.7678111477858183,64,27
GA_soy_6,437,"[('-984.55', 'const'), ('0.52', 'year'), ('3.83', 'USA_Sdd30_Jun08-Jun29'), ('-1.46', 'USA_TempMax_Jul30-Aug21'), ('1.14', 'USA_TempMax_May18-Aug14'), ('1.02', 'USA_Prec_Jul11-Aug17'), ('-3.22', 'USA_Sdd30_Jun18-Jul06')]",96,0,0,38,0.9366328608939735,0.7550827665189551,1.2443256655456187,0.03170111870685599,0.8980758388716097,0.08036250639510903,0.8334837705760874,2.038881026983494,0.04990218469068236,0.7678111477858183,64,27
GA_soy_6,438,"[('-976.97', 'const'), ('0.51', 'year'), ('3.70', 'USA_Sdd30_Jun08-Jun29'), ('-1.55', 'USA_TempMax_Jul30-Aug21'), ('1.27', 'USA_TempMax_May18-Aug14'), ('1.26', 'USA_Prec_Jul11-Aug23'), ('-3.26', 'USA_Sdd30_Jun18-Jul06')]",98,0,0,44,0.941021193372532,0.7550827665189551,1.172298145624916,0.02986953177756315,0.9007121182876371,0.07553065903638861,0.8334837705760874,2.0808622839147706,0.05115261519259356,0.774028844058655,53,27
GA_soy_6,439,"[('-976.97', 'const'), ('0.51', 'year'), ('3.70', 'USA_Sdd30_Jun08-Jun29'), ('-1.55', 'USA_TempMax_Jul30-Aug21'), ('1.27', 'USA_TempMax_May18-Aug14'), ('1.26', 'USA_Prec_Jul11-Aug23'), ('-3.26', 'USA_Sdd30_Jun18-Jul06')]",98,0,0,44,0.941021193372532,0.7550827665189551,1.172298145624916,0.02986953177756315,0.9007121182876371,0.07553065903638861,0.8334837705760874,2.0808622839147706,0.05115261519259356,0.774028844058655,53,27
GA_soy_6,440,"[('-981.50', 'const'), ('0.51', 'year'), ('3.77', 'USA_Sdd30_Jun08-Jun29'), ('-1.45', 'USA_TempMax_Jul30-Aug21'), ('1.13', 'USA_TempMax_May18-Aug10'), ('1.31', 'USA_Prec_Jul11-Aug23'), ('-3.24', 'USA_Sdd30_Jun18-Jul06')]",98,0,0,44,0.939656414821418,0.7550827665189551,1.1886653671583147,0.030296596035836613,0.8990996832550847,0.07274028598091971,0.8309695504402227,2.1099190277269333,0.051818593848320806,0.7745408034258442,52,27
GA_soy_6,441,"[('-981.50', 'const'), ('0.51', 'year'), ('3.77', 'USA_Sdd30_Jun08-Jun29'), ('-1.45', 'USA_TempMax_Jul30-Aug21'), ('1.13', 'USA_TempMax_May18-Aug10'), ('1.31', 'USA_Prec_Jul11-Aug23'), ('-3.24', 'USA_Sdd30_Jun18-Jul06')]",98,0,0,44,0.939656414821418,0.7550827665189551,1.1886653671583147,0.030296596035836613,0.8990996832550847,0.07274028598091971,0.8309695504402227,2.1099190277269333,0.051818593848320806,0.7745408034258442,52,27
GA_soy_6,442,"[('-986.61', 'const'), ('0.52', 'year'), ('3.78', 'USA_Sdd30_Jun08-Jun29'), ('-1.42', 'USA_TempMax_Jul30-Aug21'), ('1.13', 'USA_TempMax_May18-Aug10'), ('1.31', 'USA_Prec_Jul11-Aug20'), ('-3.18', 'USA_Sdd30_Jun18-Jul06')]",96,0,0,41,0.9408693403747176,0.7550827665189551,1.1982988697520203,0.03062246243097613,0.8977797138469475,0.0733289088082483,0.8309695504402227,1.9892555080438075,0.04880463689485842,0.7756461681438409,48,27
GA_soy_6,443,"[('-986.61', 'const'), ('0.52', 'year'), ('3.78', 'USA_Sdd30_Jun08-Jun29'), ('-1.42', 'USA_TempMax_Jul30-Aug21'), ('1.13', 'USA_TempMax_May18-Aug10'), ('1.31', 'USA_Prec_Jul11-Aug20'), ('-3.18', 'USA_Sdd30_Jun18-Jul06')]",96,0,0,41,0.9408693403747176,0.7550827665189551,1.1982988697520203,0.03062246243097613,0.8977797138469475,0.0733289088082483,0.8309695504402227,1.9892555080438075,0.04880463689485842,0.7756461681438409,48,27
GA_soy_6,444,"[('-991.12', 'const'), ('0.53', 'year'), ('4.54', 'USA_Sdd30_Jun08-Jun29'), ('-1.09', 'USA_TempMax_Jul30-Aug21'), ('-0.81', 'USA_Prec_Jul05-Jul24'), ('1.88', 'USA_Prec_Jul11-Aug20'), ('-2.85', 'USA_Sdd30_Jun18-Jul06')]",75,0,20,41,0.939269959669641,0.7550827665189551,1.206579975670628,0.03058987859460808,0.9018933239450954,0.07411282561256265,0.8202530038698692,1.986581373636553,0.04745153513854796,0.7803289631939848,30,27
GA_soy_6,445,"[('-991.12', 'const'), ('0.53', 'year'), ('4.54', 'USA_Sdd30_Jun08-Jun29'), ('-1.09', 'USA_TempMax_Jul30-Aug21'), ('-0.81', 'USA_Prec_Jul05-Jul24'), ('1.88', 'USA_Prec_Jul11-Aug20'), ('-2.85', 'USA_Sdd30_Jun18-Jul06')]",75,0,20,41,0.939269959669641,0.7550827665189551,1.206579975670628,0.03058987859460808,0.9018933239450954,0.07411282561256265,0.8202530038698692,1.986581373636553,0.04745153513854796,0.7803289631939848,30,27
GA_soy_6,446,"[('-1015.17', 'const'), ('0.54', 'year'), ('2.45', 'USA_Sdd30_Jun15-Jun23'), ('-0.99', 'USA_TempMax_Jul30-Aug21'), ('-0.96', 'USA_Prec_Jul05-Jul24'), ('2.08', 'USA_Prec_Jul11-Aug20'), ('-2.16', 'USA_Sdd30_Jun18-Jul06')]",68,0,20,41,0.9397649550203914,0.623902239853857,1.2148025896043246,0.030906390255324972,0.9054404761676716,0.06280366187635894,0.7000614226359966,1.9181017998753418,0.04571537898284988,0.7969214353084629,25,27
GA_soy_6,447,"[('-1015.17', 'const'), ('0.54', 'year'), ('2.45', 'USA_Sdd30_Jun15-Jun23'), ('-0.99', 'USA_TempMax_Jul30-Aug21'), ('-0.96', 'USA_Prec_Jul05-Jul24'), ('2.08', 'USA_Prec_Jul11-Aug20'), ('-2.16', 'USA_Sdd30_Jun18-Jul06')]",68,0,20,41,0.9397649550203914,0.623902239853857,1.2148025896043246,0.030906390255324972,0.9054404761676716,0.06280366187635894,0.7000614226359966,1.9181017998753418,0.04571537898284988,0.7969214353084629,25,27
GA_soy_6,448,"[('-998.26', 'const'), ('0.52', 'year'), ('2.63', 'USA_Sdd30_Jun15-Jun23'), ('-3.50', 'USA_Sdd30_Jul27-Aug29'), ('-0.84', 'USA_Prec_Jul05-Jul24'), ('1.62', 'USA_Prec_Jul11-Aug20'), ('-1.77', 'USA_Sdd30_Jun18-Jul06')]",76,0,20,41,0.9506824339014248,0.623902239853857,1.0840964174231973,0.027180527314827545,0.9231761104031678,0.06947493112620184,0.7020149402653842,1.4410602213968193,0.033603086730234905,0.820098092546731,32,27
GA_soy_6,449,"[('-998.26', 'const'), ('0.52', 'year'), ('2.63', 'USA_Sdd30_Jun15-Jun23'), ('-3.50', 'USA_Sdd30_Jul27-Aug29'), ('-0.84', 'USA_Prec_Jul05-Jul24'), ('1.62', 'USA_Prec_Jul11-Aug20'), ('-1.77', 'USA_Sdd30_Jun18-Jul06')]",76,0,20,41,0.9506824339014248,0.623902239853857,1.0840964174231973,0.027180527314827545,0.9231761104031678,0.06947493112620184,0.7020149402653842,1.4410602213968193,0.033603086730234905,0.820098092546731,32,27
GA_soy_6,450,"[('-985.19', 'const'), ('0.51', 'year'), ('2.42', 'USA_Sdd30_Jun15-Jun23'), ('-3.38', 'USA_Sdd30_Jul27-Aug29'), ('-0.94', 'USA_Prec_Jul05-Jul24'), ('1.64', 'USA_Prec_Jul11-Aug20'), ('-1.77', 'USA_Sdd30_Jun20-Jul12')]",76,0,20,41,0.9529178623093412,0.6196045185805329,1.0562595400805515,0.026395532500835536,0.9380251085593886,0.05863924426012554,0.6878515224292038,1.4227360892868177,0.033227202231836755,0.8461586620674263,27,27
GA_soy_6,451,"[('-985.19', 'const'), ('0.51', 'year'), ('2.42', 'USA_Sdd30_Jun15-Jun23'), ('-3.38', 'USA_Sdd30_Jul27-Aug29'), ('-0.94', 'USA_Prec_Jul05-Jul24'), ('1.64', 'USA_Prec_Jul11-Aug20'), ('-1.77', 'USA_Sdd30_Jun20-Jul12')]",76,0,20,41,0.9529178623093412,0.6196045185805329,1.0562595400805515,0.026395532500835536,0.9380251085593886,0.05863924426012554,0.6878515224292038,1.4227360892868177,0.033227202231836755,0.8461586620674263,27,27
GA_soy_6,452,"[('-989.59', 'const'), ('0.52', 'year'), ('2.55', 'USA_Sdd30_Jun15-Jun23'), ('-3.48', 'USA_Sdd30_Jul27-Aug29'), ('-0.59', 'USA_Prec_Jun27-Jul09'), ('0.90', 'USA_Prec_Jul11-Aug20'), ('-2.03', 'USA_Sdd30_Jun20-Jul12')]",76,0,13,41,0.9494296370169051,0.5993285769840602,1.0462929290735956,0.02648622221199036,0.9338871233119357,0.04478183332100639,0.6741751586025762,1.5991566169822886,0.037834747724631634,0.8512705422662976,28,27
