seas_day,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,1989_Analog,Max,Min,Mean,2022_Proj
2020-05-19,24.674834845480913,17.260673762641392,28.384504716115536,26.243979018197845,23.427755413526665,19.741303639768752,20.82563905884871,26.180387497889445,15.396472871937629,24.367773531094716,21.41761945048747,29.039242748745117,21.215290548867188,30.359781738931133,23.578678863662397,21.371020566695275,26.256118691613118,15.967749620494045,23.220256948403144,25.35398558404614,25.867935971155205,24.70948190068043,25.422444804721096,21.16129126967694,27.011978665945712,21.512525389890023,19.510815014350534,28.911176099074606,25.99794240031779,22.13603213034599,15.4794458674428,20.574706436827764,17.759533875449648,23.57019843745635,17.929740730535773,18.812526804929043,23.841022804240627,27.619596060740474,23.427755413526665,30.359781738931133,15.396472871937629,22.82410453298613,27.619596060740474
2020-05-20,22.700191556898805,17.27032532665377,28.437294014019887,25.91317596981716,24.684213401784714,18.30603533914177,24.691335913947803,27.19785050190358,16.435868556618562,25.527521347870504,20.115544494986118,25.54997230661995,17.709167474860905,28.0324054155123,23.344342616571264,21.987731123393498,24.36623691455525,15.81459554470907,19.067650983566264,26.973991279989303,24.66849542819437,23.645757699367735,25.24041583045185,19.870129172979613,28.150741516767727,20.867388590843483,22.127207230319453,24.953220957768284,23.356512935101048,25.948455449445035,12.98250895312212,19.939706540361506,15.786850269508188,21.11333004311428,15.053067477093649,18.974276841307162,24.911366154935926,25.164715306427073,24.684213401784714,28.437294014019887,12.98250895312212,22.208510302002754,25.164715306427073
2020-05-21,22.15359079811899,18.86392289683605,26.601179028883916,25.230031279223503,26.220595249451492,17.328386124908395,26.626557733816156,26.485419333228034,19.564565535041968,26.695581756111796,21.04094644779924,23.44671359838959,19.08554948700934,25.250983608974387,23.154803230555622,24.01129906929998,18.643923105068634,18.540250582877565,19.143845681689207,28.00917731666727,25.032636447188576,22.34355250903676,26.831058216875434,20.227840277298483,26.513804186308796,21.878370579068427,23.1692299880813,24.603212262195704,20.730280152937087,25.48022963980122,18.565353770902057,21.897851809904846,17.192498781726268,22.9072789578076,13.625073407247783,19.147630635736334,25.685375965999025,19.061180775139363,26.220595249451492,28.00917731666727,13.625073407247783,22.484556741947756,19.061180775139363
2020-05-22,22.264659837549026,19.77503953539749,22.846588615260398,22.959588533101158,25.965087197453887,20.88771516977445,27.231004834192547,25.462122482993014,21.961589820710543,28.809487095695037,21.15709634415218,24.096917141117654,20.429128535697878,21.478565674680564,24.063218487136723,28.360052374399544,16.406350903013884,22.01821860995504,20.932166419386427,26.911925935346694,25.27860430315313,23.416649875045767,26.603192393514618,19.605318868063016,25.427178322147448,26.620621850325172,23.699426512952897,26.69235181894379,19.16032861611798,24.22490233758351,21.723288316028544,25.049018905261228,19.267575877064086,26.396126605145778,19.65505759487424,21.912103765709606,25.269024589729966,17.1237498179851,25.965087197453887,28.809487095695037,16.406350903013884,23.351818759423654,17.1237498179851
2020-05-23,23.63242778260228,19.901536595871153,21.67471740008074,23.59006266593574,28.39645556008429,21.600052113020112,25.819258281453465,21.28387604098017,21.358012564127176,29.43729170407092,19.30691963141202,21.663590074345517,21.849831190707103,20.578989758457215,21.814232296057906,28.938857293108445,16.091161303672763,21.917968172342913,20.981163293747052,24.1703110919797,25.59916976952444,27.30859923479355,25.96785272280384,17.547879562711504,25.880825781641697,28.433487651810665,23.160668836617656,28.03668564001375,18.810759918565967,24.019421273018406,21.2685021711076,25.343569519306342,17.44174001108536,28.101333097430835,20.016883975423994,24.370860265904895,25.544798347418254,17.740542998422825,28.39645556008429,29.43729170407092,16.091161303672763,23.266479799817173,17.740542998422825
2020-05-24,25.2065425767233,22.142677249703187,22.111113150071567,23.74363935377769,30.701954679871303,22.188858399153165,26.186860272213202,17.32576538254149,20.01296088908798,27.58201676829859,18.91151837446254,18.34207774103002,22.883785557508183,22.300840795679818,18.49057554398992,28.18119953925477,15.110777925322347,19.10519236775398,21.24982724697956,22.619539041668432,23.687811542630914,28.77416261005679,24.759129323107274,20.84514733125403,25.05762726739899,29.903172367123986,23.283285498206848,25.04169141308939,18.668502904811554,24.413512143125747,22.033673447373683,26.61834887989996,17.765964035815387,29.309669146746874,23.607083799411097,26.349097918405796,26.601327889233936,19.04840229683368,30.701954679871303,30.701954679871303,15.110777925322347,23.273430550615764,19.04840229683368
2020-05-25,27.94755094653835,21.30322958503329,22.04490494366352,22.827922350133825,27.24054685941741,21.618215129061152,25.850939189068658,15.765099318631163,19.433912477735472,24.767760872850523,18.181275957544994,17.414136060540766,19.58194943742389,22.476658235924077,19.81458792536534,25.62843713670599,16.935243784285273,20.963768475947678,22.21784175179927,20.949558836157934,22.209834095300934,28.11245463190719,23.60350419493302,26.57495702815601,23.591065885588215,28.530321140763828,20.76634117401831,23.48031243911465,20.384588211927106,26.281678106560182,22.71971383350527,26.251239388916847,21.022306220077894,30.32226224287404,23.9106709874817,25.16068530630375,26.2719678173762,19.609263579243418,27.24054685941741,30.32226224287404,15.765099318631163,23.031282215638747,19.609263579243418
2020-05-26,29.1458960498465,20.78792449891367,26.54980640070466,26.677944385325635,22.813255920841534,20.673229378715085,26.83700387092171,14.651715676929863,23.07694727972781,20.618298525314547,18.40542334146395,17.239124744577378,16.28330866214078,24.12585677924187,22.55985481496381,24.04033522819035,18.72949420533545,24.495126489878633,24.140971997925682,22.481099795315632,21.520423599000804,29.134124177722516,22.882084478186652,25.36937030500424,22.034323939072653,27.882964454696197,18.581214424294895,27.975907510490263,20.879217538110133,27.595543483690257,22.894426902121683,26.778438873228787,23.23630855618753,31.92735941297526,24.030916891480647,24.731302987600802,24.825469238647635,21.280099185219985,22.813255920841534,31.92735941297526,14.651715676929863,23.421946346453666,21.280099185219985
2020-05-27,25.54450003798368,21.904009644252945,26.838459279920723,29.131154536562295,22.74562972084674,20.887655728360887,29.13920690700869,16.621836073877596,24.882687528663915,21.833170541424103,18.655229781498818,15.756585312241052,15.792051014678751,27.697936411559635,25.322075277198103,22.6923573952145,20.888903049513306,27.368104794485728,25.745401681334055,25.234312731193874,20.45950040062214,32.19138147532001,23.53821373293433,21.162779316985958,21.215494023377875,28.13003093960758,17.79788670290378,29.95350536183389,22.25411609315259,27.794058637975674,25.679458909778415,24.903663383896813,24.15534654772843,33.639239586922315,23.469513579312725,25.03877122375989,22.090409293307705,23.565352568462927,22.74562972084674,33.639239586922315,15.756585312241052,24.004179369114585,23.565352568462927
2020-05-28,23.593429866491096,22.892214983558045,27.393258890887065,30.257464555587802,24.58014898580386,22.39359335558994,31.783693965286574,19.267028502023408,24.989514606597766,25.562179362153653,19.764063587286937,16.885799731309138,15.940379328700498,30.26445979581251,27.054834519229967,23.44274413023661,23.25200754258808,27.73736430392435,25.728834119783155,25.879420361692386,21.3609255549795,33.61548031817255,26.659197580682193,18.54604423498067,23.650343949584325,28.649079674098463,20.570914639686585,28.27469483770662,24.585809027260538,27.88094506117979,25.941365875758514,24.05891574063988,23.08690978822496,32.318419763662945,22.19370784737872,24.196769240195138,16.527571113776567,26.14813088435255,24.58014898580386,33.61548031817255,15.940379328700498,24.61566293898678,26.14813088435255
2020-05-29,26.385940825899205,25.403197320970207,27.516912871141777,30.888130018380576,30.755288649154913,22.38425779659637,29.556561836636398,20.05406452034575,20.01893258247208,26.42840936245074,21.31202983423795,19.597966308074753,17.22085141136236,29.197324009923882,27.461102730216197,27.156816746994544,23.63802730625182,28.982522389035367,26.697701644917586,25.86771987264567,22.23764622708206,32.832017279806564,28.070642100741654,23.511004626388715,25.316768336664047,29.907803873469692,23.648981566106002,24.122964288002592,26.248698644421275,27.651897973051298,24.361729472540492,25.916269832338358,22.300710411683525,29.735472161953275,22.221629126844434,21.638085113308264,16.62541611212435,27.598449019176876,30.755288649154913,32.832017279806564,16.62541611212435,25.212743113087424,27.598449019176876
2020-05-30,29.46441048587827,26.67191643766599,27.09308731236467,30.952542646157813,29.398159097413128,20.59085905056591,28.722783139192632,21.390528101698795,21.86028221290756,28.785770712697897,23.515233920056254,20.51140967258182,20.651101453291233,29.956679386499285,26.924192989660774,29.282493149551332,20.158648692723133,31.004251192992392,27.987792505928937,23.2049148163004,22.14402896262431,29.933751280873032,25.13373434233469,25.675638552289804,24.994761616053605,29.009416246710025,27.4138155327871,22.028187123491517,24.60844341824321,27.956435823658193,20.806222174716304,28.162712187902038,21.520864193168,28.01216362942201,24.090790269118784,20.8606876038691,18.686060221013637,27.70861734296571,29.398159097413128,31.004251192992392,18.686060221013637,25.38283162579469,27.70861734296571
2020-05-31,26.747685155531983,28.229239823707886,28.45721730832752,30.596745240936013,27.504692445778012,22.456822734305025,29.886449990188908,22.873143120135513,20.144007508612507,27.925674794206653,23.280299917228852,22.05370823758751,23.42465271954323,27.917652956322325,23.227493944803424,29.287793454801722,19.05516970137984,31.880843411122974,23.274417883444148,21.78357535656713,23.831858886741767,28.828043440332817,24.996606200726244,26.399777718619596,25.770658412011155,26.719716218839437,26.348557730851248,19.905453758514142,23.275160137047518,27.427159529260088,18.43771617916443,25.480550151294306,23.01471553773301,29.971737887493134,26.26632416805119,22.64053345638072,21.478574036648173,26.01903998551401,27.504692445778012,31.880843411122974,18.43771617916443,25.15676835552,26.01903998551401
2020-06-01,26.15459669527111,27.649448729542918,28.737487613315228,29.646766201240418,26.842676541239932,27.018733816464458,30.345436058438437,22.02323857168534,19.353704711014412,24.609903396930246,23.076344848045352,21.902749815256954,23.60990979823097,25.53032038162178,22.634475090583503,29.673416255016882,21.533636050939876,32.039283260337456,21.825610683535764,22.18799829991315,25.19905606353396,27.43241155525631,25.484780601380862,27.4211182648687,27.043465966695553,28.675987481008416,26.01284760637303,19.81482562434865,21.49449078901634,27.83735232830028,20.093317715218152,24.122938665711157,26.09218705244715,30.7735797893639,25.41347824924742,27.156247271641153,23.259666653887088,23.898652927542216,26.842676541239932,32.039283260337456,19.353704711014412,25.39793212153844,23.898652927542216
2020-06-02,24.98423156041416,23.282674992808133,25.87255661173707,28.423569056141368,27.947101194141162,24.86218060418533,30.085606236286768,24.16448834701336,17.87875190648364,21.17216955847269,23.772511921242884,22.56783287370517,23.705520027417833,25.668829038211776,24.448406233150912,26.171344369685315,19.562228544255834,29.721488534925445,20.32295755744601,21.795918269737697,25.176065301409245,28.88181098860054,24.674168640082605,27.10573790516506,23.611066611922578,26.073674655874136,27.04865553898696,24.230860652468696,19.968909379810324,25.31435168648503,22.7673632712139,25.439931163566207,28.87132695119093,28.240163703917535,23.416168408975015,30.661541340859138,24.158086733156974,23.44313639143852,27.947101194141162,30.661541340859138,17.87875190648364,24.92027703705804,23.44313639143852
2020-06-03,22.912469817871987,25.33786132174582,23.739216243990167,26.62650457364591,25.473110577298314,20.585663219607525,28.589694785850625,24.711869352563436,18.51091308567711,24.256075892632253,24.760896492114764,19.459414520007925,21.782643633738527,21.006583217058786,24.833758524068532,25.396539205388,19.632711864639052,26.67427581548384,18.32000061766443,24.39976129215297,25.61541747183862,29.671816370110257,23.64856939673159,24.66649061630772,20.4722185176928,26.745212602711796,29.874195755233803,28.244636531604154,21.053292417697005,27.60048235102299,24.274851140861145,26.329885239599587,29.564317134322582,24.694574118392012,24.490717273116086,29.331801750744795,27.150473392009843,24.754309848652156,25.473110577298314,29.874195755233803,18.32000061766443,24.606457192789097,24.754309848652156
2020-06-04,21.009515879411506,26.160249720669505,24.89425716592653,27.25062612191373,24.08643136506725,20.589763048611676,25.94516134786564,24.49525411081639,17.08149510980279,28.451297017950164,24.37847272580775,19.633235960613217,23.17398076376179,16.8178365829892,28.83840489220772,24.68145927570103,17.96759482707822,25.13391483087472,21.6777254764702,25.97593637935851,27.114674553424145,27.67009600711637,24.127286399193565,25.961010268326163,22.090916684404693,29.245043101812243,29.223820289576217,28.3816964081401,21.396037837032623,26.56949040245869,25.774062324712972,23.543013137981667,29.791467991950096,26.143406121669816,27.052035354740013,29.44344341862406,30.473514328643226,25.5637802062005,24.08643136506725,30.473514328643226,16.8178365829892,24.925503438721734,25.5637802062005
