seas_day,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2021_Analog,Max,Min,Mean,2022_Proj
2020-05-20,2.7022916818725506,0.5002805225188857,6.608802803978421,4.526755022411402,4.679267905613417,3.24781206742122,0.39266843860932227,0.37510811487954865,0.2330976226282277,0.15303300572591802,0.7631781923660096,3.404713514514079,0.8671211999679153,5.7684351120993895,2.136711253027598,0.4045242992388094,2.0725993287864024,0.3481078450598857,4.210072562702591,1.9880665642701314,4.813754182966489,0.34399519350090557,0.585616323049124,1.7652130187432833,0.012550452496219531,2.817429095377061,7.391488554310238,4.742563324036262,10.50193147624013,1.3985922475126125,2.895595122754855,0.1635834018306566,13.245305182220271,5.16858095335649,2.871675494727838,1.4939105902445378,3.6638982453642086,4.083467125461686,3.6638982453642086,13.245305182220271,0.012550452496219531,2.9529278355789974,4.083467125461686
2020-05-21,1.3991819358567406,0.11388356010890313,8.391978015928359,6.089876710414584,1.1353363454250605,1.7329338001791388,0.9814944968693697,1.5329672768666838,0.08481212470269522,0.6039726220261199,0.45973604793401746,4.142189093002035,0.04066736183524505,3.550013872525564,4.273583977963835,0.7323222386985949,10.663453255550396,0.11918273665555386,1.276164072261591,3.3420536701331485,0.42744438422020076,0.4581995532609737,0.5183989364469943,0.05529427359781422,0.5503335589677577,5.795201703901558,6.856391467709953,1.9139962105610022,9.436967277421918,1.7841170987688644,2.0438177367919383,1.0283817496121985,9.636049370775565,4.3551976459413915,7.188763550525572,0.6675670889081204,3.4351305068562423,2.3997420034642762,3.4351305068562423,10.663453255550396,0.04066736183524505,2.886947441329883,2.3997420034642762
2020-05-22,1.9634172499519618,0.3537787893188469,3.4363975850552353,5.833316135134845,3.4212440921665377,1.0058236299975571,2.6907722221231203,4.477102248898427,1.7815793683806354,0.47624577143602614,1.4535913888705767,0.8315797084892139,0.5446932629414382,8.421449873270793,4.392203253463404,1.3128468102202155,3.2544151684954428,0.24207032299769754,0.43712909572640557,12.084168212941314,1.528471390865815,0.31792313041683357,2.669750262980417,1.2601651827823406,0.554414044885446,3.8978617727213076,5.507007979647356,0.40778783325945367,2.1328843537414963,2.2976856952480222,0.0,0.21397291377259847,0.8327735164029864,3.137039734050973,19.261423257554576,1.6651929380499797,1.1198966132297823,4.798269124409443,1.1198966132297823,19.261423257554576,0.0,2.8437317516078133,4.798269124409443
2020-05-23,1.824737800908927,1.6009142014326518,0.4732410907622858,7.926339040985457,5.455855454285293,3.7776044296067095,5.068647318004245,3.6070448962696284,8.171153702577886,2.037154400871094,8.336270610382286,8.432030322443497,2.4862611840714033,6.253728894661289,3.2928322396265473,2.901076718351461,2.228136429850779,1.4040895125618287,1.139516368750812,13.242165632374697,0.3984769288777867,0.43468862191576835,3.2822172182538507,8.631787990232327,1.4377241926844007,1.34924342736675,5.484607778686378,0.8191255522996193,2.013999503451015,0.7182847605162043,1.007319397973633,2.8037930261472215,2.164309322491007,1.7148380187914962,5.4441361591353985,3.730492712888575,1.6748712457713295,0.21693038856576588,1.6748712457713295,13.242165632374697,0.3984769288777867,3.5883436785476084,0.21693038856576588
2020-05-24,0.9585559350613175,1.349695716508552,1.7528296693213934,3.7290671052207283,5.469512023796103,2.4275148603533916,4.3721382828805355,2.5152008975985973,5.758030695719878,4.884274198235855,9.698357578687528,7.267039527057805,3.975286027840772,8.822642910469266,2.517180694887933,1.0679206802799175,3.2487335605428362,2.183086018928086,1.4610545848072565,4.029938051183049,0.4816976952443795,3.8178237322121444,7.417615351730569,9.433228382341504,2.2247656815084347,1.63916479326421,4.356310228165536,7.491354770208054,0.4736102090471225,0.7777533261769204,3.381136467939389,3.127309050019401,2.0259195641741967,1.5197780033336747,11.750114428945075,6.015405654308317,3.160088927592748,0.7949355449343933,3.160088927592748,11.750114428945075,0.4736102090471225,3.9616523050160124,0.7949355449343933
2020-05-25,0.468518979177497,3.827895222852493,6.270159100084412,0.3426558318016188,6.558190490230937,11.69252911000733,4.664617634991705,2.391736564615661,0.6706268198252968,4.319281993389296,5.733422147508442,7.619020941401385,9.068363023837474,2.3781418589720396,0.5379007813787688,0.8514184733209561,2.642018409725334,5.002798683895148,2.1135316121942402,10.249474701424965,1.8807352594617524,5.5999793585928455,3.727327414956061,1.415620169433407,1.9006033619192984,3.5674522485709543,13.556194248026468,3.63115996323015,3.5140871940016885,0.6952535829972678,8.66572356524502,3.3716337354343775,2.8212532037809264,0.7514948458408216,3.9453635200934354,6.34494985563631,0.7859406406949169,7.536175400927681,0.7859406406949169,13.556194248026468,0.3426558318016188,4.150731744555425,7.536175400927681
2020-05-26,0.877423395859928,8.966287709617076,8.467993724079715,0.2458106263368912,8.460778923451823,7.764185326927775,6.580374248559552,1.5361438663188112,0.13535020638018752,2.6379074372351297,2.7107787446619933,10.728650573173429,10.684028380378745,0.6992071885148893,0.25317133063468517,3.0228504006161074,4.532746809405761,1.4741199456707268,0.7452548573516865,3.966085223919048,3.918399632370269,3.2837976011736116,3.1947762039197602,7.792643570875334,8.602123115691949,4.205400496031423,17.743431622492665,3.426667555837998,7.06747524703312,2.5298441265422182,4.969275983666681,5.811923665922723,0.8634245395669269,2.6321025430910057,4.718238822358573,5.466425677590313,2.241541928876182,7.872091878548656,2.241541928876182,17.743431622492665,0.13535020638018752,4.674503817625263,7.872091878548656
2020-05-27,4.269868814804995,6.635722993151435,4.4268662605057445,1.0732353036019475,0.18068890758197256,1.7509046494585134,2.4172800085624075,0.3448309105070234,2.0980652524024364,0.11451112698414749,9.64752364105156,21.038101174112544,6.532907238746655,0.6538814254254577,0.13650103224688998,15.118163665994413,4.95859127367508,1.092694891740934,0.12959629195453476,5.254711599396925,0.37089326954800395,1.6879509471702843,6.38171900937751,4.0597591823901436,9.195279835444914,1.4477212810927875,2.422168775153527,3.8819370074415804,14.776125726202888,3.350165543097282,6.17696968686627,7.411309035614707,3.8104803160443863,0.9520062576241514,8.597607170469313,4.00580192689147,6.394498118663841,5.572716341411529,6.394498118663841,21.038101174112544,0.11451112698414749,4.6701902581351,5.572716341411529
2020-05-28,3.372166008034665,3.6865245882358546,1.7524755018901164,0.42050670192297357,2.070607303599768,2.1900977119127107,2.68809290212098,0.16647158784538213,1.946874433387728,0.09283465878927769,18.65555720365365,9.812242643177669,3.6403523483815454,1.7509546576166868,0.48053523188539404,4.547255215750759,0.8483557459474348,2.733513171943434,1.0487343669776006,4.9352098422419415,1.2508807795635575,0.5458618893276553,1.5996495294920676,3.828991670747486,3.045723454244466,1.3150632402108622,2.4478089374188268,5.829623658233923,10.05393376036546,2.352237447139775,1.4297239731857425,7.865543790721396,2.9135210714856985,2.1917954352866684,11.0742970793374,3.3922391114548947,8.203754000463716,1.498250502956051,8.203754000463716,18.65555720365365,0.09283465878927769,3.680540828486356,1.498250502956051
2020-05-29,2.59852906347147,4.457764752067364,1.6030223510845227,0.3080369331312546,5.268158143487724,2.0479008224085984,5.316955350612747,0.7114656238255783,4.4747320257255305,1.8791751216418517,2.1577482585096797,3.9859466580670166,2.8582585297913767,5.212982673416622,0.08137918800302829,1.5013154996990206,1.2425666999669738,4.243034449698211,1.8554201983989622,3.340574029325411,0.8479911156148371,0.3530475563276971,2.0267460522328595,2.7953368017554645,1.1450882143170593,0.39032033826436724,3.7911978022565354,1.6759693602019992,5.102920800436963,1.2700383486970017,4.038268860394055,3.8874545014220137,1.4764855499715426,2.5590896646770154,14.50405888618381,5.064179998927803,2.479847703966598,0.7360885921135556,2.479847703966598,14.50405888618381,0.08137918800302829,2.93386507913461,0.7360885921135556
2020-05-30,3.067667548980324,1.3153340125209994,3.065382427423202,0.3015381638773339,1.523655268703442,1.3713060825665662,8.518796268217413,2.8955012499931922,6.035645644684777,0.7403494450393244,0.23469411299360532,0.5526470677555058,1.7526130803503066,2.1938507852385603,0.7647405973343168,2.041675954090983,3.1555094193276076,1.9427847384132657,1.2834712998361901,11.022663331713686,1.5986424800867227,2.6614057289734094,7.40455509631052,14.721629544909273,0.5187622253674293,3.2706418585887507,4.307933682877163,0.6772840261677893,9.963846367744178,0.6127577039035751,6.483997642573321,0.9965620495719556,0.3822554245730462,6.937446479620817,6.074173397377901,1.025854311381373,1.4412593176801782,4.119146488261667,1.4412593176801782,14.721629544909273,0.23469411299360532,3.3205090226153504,4.119146488261667
2020-05-31,4.548512901789105,0.21518445348968426,3.560899365067714,1.2502069158255673,2.7807128424375396,0.32074342480254053,6.028159617545801,1.3942818938894668,5.154476903550592,0.7096587569862528,0.4023558646655094,3.275700541286274,6.200276365969797,1.9803739282301205,5.538467190193235,2.7442123218649774,7.36685920547934,0.3696043695843229,2.8084371674423934,16.018775633102994,2.486007329028609,3.405369223170471,6.406893198831561,7.532417915287679,0.6623131328314229,1.6004856206194646,3.967867622300255,4.088255485075652,9.488725259446843,3.3470533517175864,6.4724377203958605,4.191916355540271,0.26782492569460203,4.825591075436032,1.272635340757678,0.3382952448055877,1.22929033188559,6.618145872778573,1.22929033188559,16.018775633102994,0.21518445348968426,3.6284129404331993,6.618145872778573
2020-06-01,0.6091820699167785,0.19528690381017924,3.086125995522443,1.6907000741672311,5.610562382385334,0.4456843905219444,8.242976150127545,1.6715261627115323,1.0088194200023464,2.0687482158979797,1.6035769222317446,5.393597261609166,4.577467787686765,1.329512826389699,6.888796978408021,5.731756317561841,6.792627202376792,1.0350807312662063,0.5600758440448785,1.8110080623684033,2.7540777442616764,3.082695497470199,2.830279937680528,1.39682890249527,2.4903291606096767,5.568872021940768,0.20822390046017922,4.732889793751479,11.587052286608074,5.535617730688289,0.5499191963567756,4.812511827604617,0.32048783028237915,2.5976528322267645,0.46151342303959464,0.35791999494535626,0.4823034820693419,2.971879989774305,0.4823034820693419,11.587052286608074,0.19528690381017924,2.9762780340945354,2.971879989774305
2020-06-02,2.956692798443712,0.3359849201265769,5.068661687525232,1.726404609117195,1.9028248332798556,6.627283608826643,3.7061042829875666,0.731084661848247,5.387280154438507,6.51882371328302,5.076893847832935,8.140263426950936,4.666365021839474,1.9345789118846668,10.970295035437218,1.8682112487503686,3.9619133561639144,1.5738262189585923,2.6394324693323172,0.9306797195074096,1.3876935947589197,5.623045762491123,7.182973051011571,1.8961546088055856,5.940367848002429,10.734518972063258,1.5785367261532541,1.0475577209492688,2.8535075227171163,9.879910805586524,0.8802295843319382,1.2248049739410074,0.1588312755976981,6.729646984328006,1.496669120429011,0.3508216668070734,1.5823468413452146,2.2163209813031655,1.5823468413452146,10.970295035437218,0.1588312755976981,3.710033015833874,2.2163209813031655
2020-06-03,3.1276181553040856,0.5033950376917368,6.300715675120198,0.7208377672438812,6.637587435935239,7.113248921097631,1.9329706202393908,0.8543402541380495,2.873791316033661,1.2821119634615905,3.7442384321825943,2.5521163382265537,3.34594821237157,2.0078341569726534,3.089051617931763,0.5368598851340259,2.3389919188514,2.748883562489559,6.48696213331,0.6563120072438482,4.797927251732101,1.2182219393584945,3.717106225723413,9.082271389242194,4.3966587610551615,3.0754030661986143,2.0076819471836065,0.4149388629329317,0.10289527781915687,3.5876895876077817,3.4701317766210744,1.1694269362385201,0.8059528016575962,2.702725605043347,1.7349728989488573,1.2702955434890828,2.418955123605885,0.21378158991102725,2.418955123605885,9.082271389242194,0.10289527781915687,2.833164065011818,0.21378158991102725
2020-06-04,3.6063846837896087,3.517218360953808,0.07954912467427608,0.18213752109466533,3.20603383833566,0.5524574546046739,7.300126652277066,2.9495349970860727,8.329110805362685,0.30827087092595057,2.2834104276997675,0.8610198683732924,1.005541174154313,3.1691579578033964,3.422261472746727,2.8352590223712366,5.722401513999149,6.622598217593097,1.1397883984604715,0.20293884578886098,3.860425484281472,1.319256467026581,2.941022088314486,13.957709132379572,1.9419720381446597,4.381984212449803,0.2915794143270212,0.5303410102816972,1.067275535031531,15.076095821792126,3.1309374007115425,4.721195967765894,0.5772870066921357,0.29067762992485263,2.6074836324455926,4.81795604757492,0.95369247593332,1.033501229503891,0.95369247593332,15.076095821792126,0.07954912467427608,3.2368133127884327,1.033501229503891
2020-06-05,2.273158201271783,8.218133992812902,0.012089404338092267,0.02199219631743575,3.696710518328376,1.469920201937953,2.945598387413261,2.2077970708220542,6.257503812967289,6.386148780869001,2.5801997494890894,1.4604242076294902,0.7948000904205285,5.515947640933468,7.286897169213062,4.267514258142791,7.974141146709095,5.901723283870452,0.7655635351508967,1.2208805232441224,7.584764339916105,0.5551129256983062,2.534841257775905,13.2515726763708,0.3832239964732431,4.970823396980216,2.1251789140624586,0.5294354938889085,3.6684790704603003,5.5736507978395045,2.389908860550955,4.135910903363406,1.5958967424662323,0.04977418543798713,4.451956395683571,3.676071718502293,0.10190945122674802,1.33033219653589,0.10190945122674802,13.2515726763708,0.012089404338092267,3.482044737799409,1.33033219653589
2020-06-06,1.2496692440950277,5.895144655847345,0.047212537160054316,0.02199219631743575,0.406000364226063,3.6545240615585053,1.4698103783513798,3.532999956427253,1.6526381467379132,1.9011410502984376,3.620162282725734,8.957604978156214,2.9222718886952466,0.8499579803211188,4.368743871470596,2.1043745436927157,10.505996796044528,2.9206502080927375,3.326181122373479,1.206305648223333,2.5508114954988925,2.295346468476394,0.5412213514591714,12.01962736920291,5.039527721257084,6.00843665513887,1.252966045077258,0.17102295238879803,2.0940978201499574,2.0467432823808047,1.8356762794237054,0.4491926618885095,0.6805123631534504,1.4744556705062903,2.5401846079189356,0.5044902085423479,0.14752067096425553,6.209460928624648,0.14752067096425553,12.01962736920291,0.02199219631743575,2.763924744168723,6.209460928624648
2020-06-07,2.1359380702206483,5.949067441428012,0.15403255404264693,0.5227349435146669,1.245943128701881,7.1843099096164815,0.4177919691753331,4.759370319333772,6.270519096833371,3.6635447733722213,5.057620805590348,8.498224008352844,3.265890314065497,1.1275338134433484,2.662033707959336,0.2066119342623872,2.4273834043876925,1.1483107808743527,5.801955036603052,0.495781958426137,1.5437306169580998,1.4758585228124412,2.7276385021696523,6.729658733993057,3.8582700733093307,1.6570093447808798,0.20949006151757604,0.9162250231119167,1.0068822682357614,3.305001635168083,7.223968969047497,0.2748327479925708,0.1785021184943253,3.292474275763812,0.38947366797716765,1.487851814693696,0.688801440075655,6.26869462219411,0.688801440075655,8.498224008352844,0.15403255404264693,2.7016288590893387,6.26869462219411
