file,idx,equation,actual_cover,holes_cover,neg_cover,pos_cover,r_sq,corr,MAE,MAPE,cv_r_sq,cv_p,cv_c,cv_MAE,cv_MAPE,fitness,cv_p_N,cv_c_N
GA_soy,234,"[('-957.06', 'const'), ('0.48', 'year'), ('-2.27', 'USA_Sdd30_Jun30-Aug02'), ('-0.80', 'USA_Prec_May29-Jun29'), ('-1.77', 'USA_Sdd30_Aug14-Aug16'), ('1.12', 'USA_TempMax_May16-Jun26'), ('1.23', 'USA_Prec_Jun17-Aug20')]",97,0,32,65,0.9486512577693056,0.526730037492168,1.0283816634284964,0.026626901434579433,0.8797097137706616,0.11846214598738461,0.6123526395439799,1.424268870834924,0.03551230872656793,0.7257352590567091,63,27
GA_soy,235,"[('-957.06', 'const'), ('0.48', 'year'), ('-2.27', 'USA_Sdd30_Jun30-Aug02'), ('-0.80', 'USA_Prec_May29-Jun29'), ('-1.77', 'USA_Sdd30_Aug14-Aug16'), ('1.12', 'USA_TempMax_May16-Jun26'), ('1.23', 'USA_Prec_Jun17-Aug20')]",97,0,32,65,0.9486512577693056,0.526730037492168,1.0283816634284964,0.026626901434579433,0.8797097137706616,0.11846214598738461,0.6123526395439799,1.424268870834924,0.03551230872656793,0.7257352590567091,63,27
GA_soy,236,"[('-954.05', 'const'), ('0.48', 'year'), ('-2.30', 'USA_Sdd30_Jun30-Aug02'), ('-0.82', 'USA_Prec_May29-Jun26'), ('-1.81', 'USA_Sdd30_Aug14-Aug16'), ('1.12', 'USA_TempMax_May16-Jun26'), ('1.20', 'USA_Prec_Jun17-Aug20')]",97,0,29,65,0.9495886043693986,0.5257557297666782,1.0222791566533511,0.026400294615216365,0.884847043958935,0.10054556884931827,0.6164180803456618,1.4068437333864094,0.035058741393678726,0.749242733715938,57,27
GA_soy,237,"[('-954.05', 'const'), ('0.48', 'year'), ('-2.30', 'USA_Sdd30_Jun30-Aug02'), ('-0.82', 'USA_Prec_May29-Jun26'), ('-1.81', 'USA_Sdd30_Aug14-Aug16'), ('1.12', 'USA_TempMax_May16-Jun26'), ('1.20', 'USA_Prec_Jun17-Aug20')]",97,0,29,65,0.9495886043693986,0.5257557297666782,1.0222791566533511,0.026400294615216365,0.884847043958935,0.10054556884931827,0.6164180803456618,1.4068437333864094,0.035058741393678726,0.749242733715938,57,27
GA_soy,238,"[('-960.53', 'const'), ('0.49', 'year'), ('-2.51', 'USA_Sdd30_Jun30-Aug02'), ('-0.90', 'USA_Prec_May29-Jun26'), ('-1.61', 'USA_Sdd30_Aug14-Aug16'), ('1.17', 'USA_TempMax_May17-Jul03'), ('1.27', 'USA_Prec_Jun17-Aug20')]",96,0,29,65,0.9462527570604385,0.5257557297666782,1.0838772491032247,0.028124009241560607,0.875148350216872,0.08581935814843866,0.631118639080812,1.5034152954696167,0.037803275240663924,0.7515257168277694,61,27
GA_soy,239,"[('-960.53', 'const'), ('0.49', 'year'), ('-2.51', 'USA_Sdd30_Jun30-Aug02'), ('-0.90', 'USA_Prec_May29-Jun26'), ('-1.61', 'USA_Sdd30_Aug14-Aug16'), ('1.17', 'USA_TempMax_May17-Jul03'), ('1.27', 'USA_Prec_Jun17-Aug20')]",96,0,29,65,0.9462527570604385,0.5257557297666782,1.0838772491032247,0.028124009241560607,0.875148350216872,0.08581935814843866,0.631118639080812,1.5034152954696167,0.037803275240663924,0.7515257168277694,61,27
GA_soy,240,"[('-963.38', 'const'), ('0.49', 'year'), ('-2.51', 'USA_Sdd30_Jun30-Aug02'), ('-1.02', 'USA_Prec_May29-Jun26'), ('-1.61', 'USA_Sdd30_Aug14-Aug16'), ('1.19', 'USA_TempMax_May17-Jul03'), ('1.44', 'USA_Prec_Jun13-Aug20')]",96,0,29,69,0.9485261164364731,0.5911817350654608,1.0607169942171126,0.02760023548657925,0.8770062350647154,0.08402874514453448,0.6520335067294986,1.5105514138080802,0.037842845517063975,0.755134644403117,58,27
GA_soy,241,"[('-963.38', 'const'), ('0.49', 'year'), ('-2.51', 'USA_Sdd30_Jun30-Aug02'), ('-1.02', 'USA_Prec_May29-Jun26'), ('-1.61', 'USA_Sdd30_Aug14-Aug16'), ('1.19', 'USA_TempMax_May17-Jul03'), ('1.44', 'USA_Prec_Jun13-Aug20')]",96,0,29,69,0.9485261164364731,0.5911817350654608,1.0607169942171126,0.02760023548657925,0.8770062350647154,0.08402874514453448,0.6520335067294986,1.5105514138080802,0.037842845517063975,0.755134644403117,58,27
GA_soy,242,"[('-942.38', 'const'), ('0.48', 'year'), ('-2.29', 'USA_Sdd30_Jun30-Aug02'), ('-0.91', 'USA_Prec_May29-Jun26'), ('-1.80', 'USA_Sdd30_Aug14-Aug16'), ('1.05', 'USA_TempMax_May19-Jun25'), ('1.25', 'USA_Prec_Jun13-Aug20')]",94,0,29,69,0.951907934565694,0.5911817350654608,0.9671216589971313,0.02511401105225832,0.8914518375598766,0.08388251985305066,0.6511481349237187,1.4213835811531397,0.03539983357258133,0.7721694841342446,52,27
GA_soy,243,"[('-942.38', 'const'), ('0.48', 'year'), ('-2.29', 'USA_Sdd30_Jun30-Aug02'), ('-0.91', 'USA_Prec_May29-Jun26'), ('-1.80', 'USA_Sdd30_Aug14-Aug16'), ('1.05', 'USA_TempMax_May19-Jun25'), ('1.25', 'USA_Prec_Jun13-Aug20')]",94,0,29,69,0.951907934565694,0.5911817350654608,0.9671216589971313,0.02511401105225832,0.8914518375598766,0.08388251985305066,0.6511481349237187,1.4213835811531397,0.03539983357258133,0.7721694841342446,52,27
GA_soy,244,"[('-947.29', 'const'), ('0.48', 'year'), ('-2.25', 'USA_Sdd30_Jun30-Aug02'), ('-0.94', 'USA_Prec_May29-Jun26'), ('-1.81', 'USA_Sdd30_Aug14-Aug16'), ('1.02', 'USA_TempMax_May19-Jun25'), ('1.37', 'USA_Prec_Jun12-Aug26')]",100,0,29,76,0.9519452102265306,0.5971449516267174,0.9953858940620416,0.02571440257940919,0.8919229826353857,0.08413431904986023,0.6485220418653532,1.4300461248248302,0.03555980442846696,0.7722288591570585,52,27
GA_soy,245,"[('-947.29', 'const'), ('0.48', 'year'), ('-2.25', 'USA_Sdd30_Jun30-Aug02'), ('-0.94', 'USA_Prec_May29-Jun26'), ('-1.81', 'USA_Sdd30_Aug14-Aug16'), ('1.02', 'USA_TempMax_May19-Jun25'), ('1.37', 'USA_Prec_Jun12-Aug26')]",100,0,29,76,0.9519452102265306,0.5971449516267174,0.9953858940620416,0.02571440257940919,0.8919229826353857,0.08413431904986023,0.6485220418653532,1.4300461248248302,0.03555980442846696,0.7722288591570585,52,27
GA_soy,246,"[('-956.63', 'const'), ('0.48', 'year'), ('-2.35', 'USA_Sdd30_Jun30-Aug02'), ('-0.99', 'USA_Prec_May29-Jun26'), ('-1.74', 'USA_Sdd30_Aug14-Aug16'), ('1.08', 'USA_TempMax_May19-Jun30'), ('1.46', 'USA_Prec_Jun12-Aug26')]",100,0,29,76,0.9509822503333307,0.5971449516267174,1.0231814287371257,0.026482710122465416,0.8880671844208441,0.0738038077368855,0.6590388783604709,1.46937659704963,0.03656400832874102,0.7776993683552176,52,27
GA_soy,247,"[('-956.63', 'const'), ('0.48', 'year'), ('-2.35', 'USA_Sdd30_Jun30-Aug02'), ('-0.99', 'USA_Prec_May29-Jun26'), ('-1.74', 'USA_Sdd30_Aug14-Aug16'), ('1.08', 'USA_TempMax_May19-Jun30'), ('1.46', 'USA_Prec_Jun12-Aug26')]",100,0,29,76,0.9509822503333307,0.5971449516267174,1.0231814287371257,0.026482710122465416,0.8880671844208441,0.0738038077368855,0.6590388783604709,1.46937659704963,0.03656400832874102,0.7776993683552176,52,27
GA_soy,248,"[('-949.31', 'const'), ('0.48', 'year'), ('-2.52', 'USA_Sdd30_Jun27-Aug06'), ('-0.93', 'USA_Prec_May29-Jun26'), ('-1.73', 'USA_Sdd30_Aug14-Aug16'), ('1.14', 'USA_TempMax_May19-Jun30'), ('1.39', 'USA_Prec_Jun12-Aug26')]",100,0,29,76,0.9510221695729908,0.5971449516267174,1.0163010049078989,0.026292431035689,0.8947983548025358,0.07933963081033518,0.674922858683521,1.4753264943988948,0.03661641250075866,0.778842311491442,50,27
GA_soy,249,"[('-949.31', 'const'), ('0.48', 'year'), ('-2.52', 'USA_Sdd30_Jun27-Aug06'), ('-0.93', 'USA_Prec_May29-Jun26'), ('-1.73', 'USA_Sdd30_Aug14-Aug16'), ('1.14', 'USA_TempMax_May19-Jun30'), ('1.39', 'USA_Prec_Jun12-Aug26')]",100,0,29,76,0.9510221695729908,0.5971449516267174,1.0163010049078989,0.026292431035689,0.8947983548025358,0.07933963081033518,0.674922858683521,1.4753264943988948,0.03661641250075866,0.778842311491442,50,27
GA_soy,250,"[('-927.20', 'const'), ('0.47', 'year'), ('-2.36', 'USA_Sdd30_Jun27-Aug06'), ('-0.73', 'USA_Prec_May30-Jun21'), ('-1.76', 'USA_Sdd30_Aug14-Aug16'), ('1.16', 'USA_TempMax_May19-Jun30'), ('1.30', 'USA_Prec_Jun12-Aug26')]",100,0,23,76,0.9491159481834291,0.557740684519988,1.018528104855561,0.026185676560235512,0.8952095826263969,0.07536520132889771,0.6671272671407161,1.5762456711752901,0.039198516072693076,0.7806458652248062,47,27
GA_soy,251,"[('-927.20', 'const'), ('0.47', 'year'), ('-2.36', 'USA_Sdd30_Jun27-Aug06'), ('-0.73', 'USA_Prec_May30-Jun21'), ('-1.76', 'USA_Sdd30_Aug14-Aug16'), ('1.16', 'USA_TempMax_May19-Jun30'), ('1.30', 'USA_Prec_Jun12-Aug26')]",100,0,23,76,0.9491159481834291,0.557740684519988,1.018528104855561,0.026185676560235512,0.8952095826263969,0.07536520132889771,0.6671272671407161,1.5762456711752901,0.039198516072693076,0.7806458652248062,47,27
GA_soy,252,"[('-923.92', 'const'), ('0.47', 'year'), ('-2.45', 'USA_Sdd30_Jun27-Aug06'), ('-0.80', 'USA_Prec_May29-Jun19'), ('-1.77', 'USA_Sdd30_Aug14-Aug16'), ('1.12', 'USA_TempMax_May19-Jun30'), ('1.21', 'USA_Prec_Jun12-Aug26')]",100,0,22,76,0.9511961695038902,0.557740684519988,1.00434085488448,0.025698429825565954,0.9052594388623348,0.06303233857658049,0.6660801281418749,1.6317594094730392,0.04040508125387064,0.8018220190318837,46,27
GA_soy,253,"[('-923.92', 'const'), ('0.47', 'year'), ('-2.45', 'USA_Sdd30_Jun27-Aug06'), ('-0.80', 'USA_Prec_May29-Jun19'), ('-1.77', 'USA_Sdd30_Aug14-Aug16'), ('1.12', 'USA_TempMax_May19-Jun30'), ('1.21', 'USA_Prec_Jun12-Aug26')]",100,0,22,76,0.9511961695038902,0.557740684519988,1.00434085488448,0.025698429825565954,0.9052594388623348,0.06303233857658049,0.6660801281418749,1.6317594094730392,0.04040508125387064,0.8018220190318837,46,27
GA_soy,254,"[('-929.05', 'const'), ('0.47', 'year'), ('-2.65', 'USA_Sdd30_Jun27-Aug06'), ('-0.62', 'USA_Prec_May29-Jun19'), ('-1.75', 'USA_Sdd30_Aug14-Aug16'), ('1.07', 'USA_TempMax_May19-Jun30'), ('1.14', 'USA_Prec_Jul16-Aug29')]",103,0,22,45,0.9531584981859761,0.4948007308202064,1.0336925388132865,0.026578385401768715,0.9093305269985721,0.0669323657116735,0.6602334270368325,1.56870323072482,0.03902587930778942,0.8033722819791091,49,27
GA_soy,255,"[('-929.05', 'const'), ('0.47', 'year'), ('-2.65', 'USA_Sdd30_Jun27-Aug06'), ('-0.62', 'USA_Prec_May29-Jun19'), ('-1.75', 'USA_Sdd30_Aug14-Aug16'), ('1.07', 'USA_TempMax_May19-Jun30'), ('1.14', 'USA_Prec_Jul16-Aug29')]",103,0,22,45,0.9531584981859761,0.4948007308202064,1.0336925388132865,0.026578385401768715,0.9093305269985721,0.0669323657116735,0.6602334270368325,1.56870323072482,0.03902587930778942,0.8033722819791091,49,27
GA_soy,256,"[('-935.22', 'const'), ('0.47', 'year'), ('-2.59', 'USA_Sdd30_Jun27-Aug06'), ('-0.58', 'USA_Prec_May29-Jun19'), ('-1.73', 'USA_Sdd30_Aug14-Aug16'), ('1.07', 'USA_TempMax_May19-Jun30'), ('1.19', 'USA_Prec_Jul13-Aug27')]",101,0,22,46,0.9545628551316357,0.4948007308202064,1.0260152277215362,0.02630615670996874,0.9123006992661469,0.0566621634362746,0.6602334270368325,1.5464481111394344,0.038522076951115876,0.8171164588787564,45,27
GA_soy,257,"[('-935.22', 'const'), ('0.47', 'year'), ('-2.59', 'USA_Sdd30_Jun27-Aug06'), ('-0.58', 'USA_Prec_May29-Jun19'), ('-1.73', 'USA_Sdd30_Aug14-Aug16'), ('1.07', 'USA_TempMax_May19-Jun30'), ('1.19', 'USA_Prec_Jul13-Aug27')]",101,0,22,46,0.9545628551316357,0.4948007308202064,1.0260152277215362,0.02630615670996874,0.9123006992661469,0.0566621634362746,0.6602334270368325,1.5464481111394344,0.038522076951115876,0.8171164588787564,45,27
GA_soy,258,"[('-940.23', 'const'), ('0.48', 'year'), ('-2.51', 'USA_Sdd30_Jun30-Aug07'), ('-0.61', 'USA_Prec_May29-Jun19'), ('-1.67', 'USA_Sdd30_Aug14-Aug16'), ('1.02', 'USA_TempMax_May19-Jun30'), ('1.22', 'USA_Prec_Jul13-Aug27')]",101,0,22,46,0.9534779285793753,0.48723071726145595,1.0505113646831914,0.02695123185185606,0.9112271585561016,0.04559734408745953,0.6506545889096758,1.5564868826773537,0.038762593945153405,0.8268672205234887,37,27
GA_soy,259,"[('-940.23', 'const'), ('0.48', 'year'), ('-2.51', 'USA_Sdd30_Jun30-Aug07'), ('-0.61', 'USA_Prec_May29-Jun19'), ('-1.67', 'USA_Sdd30_Aug14-Aug16'), ('1.02', 'USA_TempMax_May19-Jun30'), ('1.22', 'USA_Prec_Jul13-Aug27')]",101,0,22,46,0.9534779285793753,0.48723071726145595,1.0505113646831914,0.02695123185185606,0.9112271585561016,0.04559734408745953,0.6506545889096758,1.5564868826773537,0.038762593945153405,0.8268672205234887,37,27
GA_soy,260,"[('-941.49', 'const'), ('0.48', 'year'), ('-2.50', 'USA_Sdd30_Jun30-Aug07'), ('-0.64', 'USA_Prec_May29-Jun19'), ('-1.70', 'USA_Sdd30_Aug14-Aug16'), ('1.03', 'USA_TempMax_May19-Jun30'), ('1.27', 'USA_Prec_Jul13-Aug26')]",100,0,22,45,0.9547277520920981,0.48723071726145595,1.0358380164270025,0.026686245108031824,0.9122647891310175,0.044072526459191415,0.6506545889096758,1.5443665004587854,0.03847904663822885,0.8297132160335972,38,27
GA_soy,261,"[('-941.49', 'const'), ('0.48', 'year'), ('-2.50', 'USA_Sdd30_Jun30-Aug07'), ('-0.64', 'USA_Prec_May29-Jun19'), ('-1.70', 'USA_Sdd30_Aug14-Aug16'), ('1.03', 'USA_TempMax_May19-Jun30'), ('1.27', 'USA_Prec_Jul13-Aug26')]",100,0,22,45,0.9547277520920981,0.48723071726145595,1.0358380164270025,0.026686245108031824,0.9122647891310175,0.044072526459191415,0.6506545889096758,1.5443665004587854,0.03847904663822885,0.8297132160335972,38,27
GA_soy,262,"[('-940.96', 'const'), ('0.48', 'year'), ('-2.59', 'USA_Sdd30_Jun30-Aug07'), ('-0.66', 'USA_Prec_May29-Jun19'), ('-1.63', 'USA_Sdd30_Aug14-Aug16'), ('0.99', 'USA_TempMax_May19-Jun30'), ('1.23', 'USA_Prec_Jul19-Aug31')]",105,0,22,44,0.9519657479177744,0.48723071726145595,1.0364858928093612,0.026679269331873364,0.9097764061551309,0.04091384877863215,0.6506545889096758,1.5312155402281105,0.038122581892834136,0.8307399754836646,35,27
GA_soy,263,"[('-940.96', 'const'), ('0.48', 'year'), ('-2.59', 'USA_Sdd30_Jun30-Aug07'), ('-0.66', 'USA_Prec_May29-Jun19'), ('-1.63', 'USA_Sdd30_Aug14-Aug16'), ('0.99', 'USA_TempMax_May19-Jun30'), ('1.23', 'USA_Prec_Jul19-Aug31')]",105,0,22,44,0.9519657479177744,0.48723071726145595,1.0364858928093612,0.026679269331873364,0.9097764061551309,0.04091384877863215,0.6506545889096758,1.5312155402281105,0.038122581892834136,0.8307399754836646,35,27
GA_soy,264,"[('-928.29', 'const'), ('0.47', 'year'), ('-2.68', 'USA_Sdd30_Jun30-Aug07'), ('-0.70', 'USA_Prec_May29-Jun19'), ('-1.71', 'USA_Sdd30_Aug14-Aug16'), ('0.94', 'USA_TempMax_May25-Jun29'), ('1.16', 'USA_Prec_Jul19-Aug31')]",99,0,22,44,0.9505801128876976,0.5122858465948371,1.0656004077862835,0.027553047826641745,0.9058471432349591,0.03139259205305324,0.7117174009258933,1.6606773951735678,0.04122625207141534,0.8332282991104905,21,27
GA_soy,265,"[('-928.29', 'const'), ('0.47', 'year'), ('-2.68', 'USA_Sdd30_Jun30-Aug07'), ('-0.70', 'USA_Prec_May29-Jun19'), ('-1.71', 'USA_Sdd30_Aug14-Aug16'), ('0.94', 'USA_TempMax_May25-Jun29'), ('1.16', 'USA_Prec_Jul19-Aug31')]",99,0,22,44,0.9505801128876976,0.5122858465948371,1.0656004077862835,0.027553047826641745,0.9058471432349591,0.03139259205305324,0.7117174009258933,1.6606773951735678,0.04122625207141534,0.8332282991104905,21,27
GA_soy,266,"[('-925.80', 'const'), ('0.47', 'year'), ('-2.63', 'USA_Sdd30_Jun30-Aug07'), ('-0.69', 'USA_Prec_May29-Jun19'), ('-1.79', 'USA_Sdd30_Aug14-Aug16'), ('0.99', 'USA_TempMax_May25-Jun29'), ('1.18', 'USA_Prec_Jul14-Aug26')]",94,0,22,44,0.952930488202451,0.5122858465948371,1.0439825119574975,0.026865794928156644,0.9104565468984339,0.027045894995852228,0.7117174009258933,1.7073639801911698,0.04222856286900595,0.8411820890335757,18,27
GA_soy,267,"[('-925.80', 'const'), ('0.47', 'year'), ('-2.63', 'USA_Sdd30_Jun30-Aug07'), ('-0.69', 'USA_Prec_May29-Jun19'), ('-1.79', 'USA_Sdd30_Aug14-Aug16'), ('0.99', 'USA_TempMax_May25-Jun29'), ('1.18', 'USA_Prec_Jul14-Aug26')]",94,0,22,44,0.952930488202451,0.5122858465948371,1.0439825119574975,0.026865794928156644,0.9104565468984339,0.027045894995852228,0.7117174009258933,1.7073639801911698,0.04222856286900595,0.8411820890335757,18,27
GA_soy,268,"[('-925.58', 'const'), ('0.47', 'year'), ('-2.62', 'USA_Sdd30_Jun30-Aug07'), ('-0.62', 'USA_Prec_May30-Jun20'), ('-1.78', 'USA_Sdd30_Aug14-Aug16'), ('1.02', 'USA_TempMax_May25-Jun29'), ('1.20', 'USA_Prec_Jul14-Aug26')]",94,0,22,44,0.9517453107379055,0.5122858465948371,1.0568253507860874,0.02718322522817887,0.9100953016369019,0.02058950429179059,0.7117174009258933,1.7352572217924964,0.042835992532428965,0.8466698048126823,17,27
GA_soy,269,"[('-925.58', 'const'), ('0.47', 'year'), ('-2.62', 'USA_Sdd30_Jun30-Aug07'), ('-0.62', 'USA_Prec_May30-Jun20'), ('-1.78', 'USA_Sdd30_Aug14-Aug16'), ('1.02', 'USA_TempMax_May25-Jun29'), ('1.20', 'USA_Prec_Jul14-Aug26')]",94,0,22,44,0.9517453107379055,0.5122858465948371,1.0568253507860874,0.02718322522817887,0.9100953016369019,0.02058950429179059,0.7117174009258933,1.7352572217924964,0.042835992532428965,0.8466698048126823,17,27
GA_soy,270,"[('-923.75', 'const'), ('0.47', 'year'), ('-2.62', 'USA_Sdd30_Jun29-Aug06'), ('-0.62', 'USA_Prec_May30-Jun20'), ('-1.81', 'USA_Sdd30_Aug14-Aug16'), ('1.03', 'USA_TempMax_May25-Jun29'), ('1.17', 'USA_Prec_Jul14-Aug26')]",94,0,22,44,0.9525442253907926,0.514039508729771,1.0475464113960407,0.026930163293447024,0.9123032254465642,0.02122613912052573,0.7165475870552369,1.7018331115460745,0.041964710528962834,0.8491123757970755,14,27
GA_soy,271,"[('-923.75', 'const'), ('0.47', 'year'), ('-2.62', 'USA_Sdd30_Jun29-Aug06'), ('-0.62', 'USA_Prec_May30-Jun20'), ('-1.81', 'USA_Sdd30_Aug14-Aug16'), ('1.03', 'USA_TempMax_May25-Jun29'), ('1.17', 'USA_Prec_Jul14-Aug26')]",94,0,22,44,0.9525442253907926,0.514039508729771,1.0475464113960407,0.026930163293447024,0.9123032254465642,0.02122613912052573,0.7165475870552369,1.7018331115460745,0.041964710528962834,0.8491123757970755,14,27
GA_soy,272,"[('-974.98', 'const'), ('0.49', 'year'), ('-0.82', 'USA_Sdd30_Jun23-Jun23'), ('-2.96', 'USA_Sdd30_Aug16-Aug30'), ('0.37', 'USA_TempMax_May20-Jun20'), ('1.19', 'USA_Prec_Jun25-Aug17'), ('0.61', 'USA_TempMax_Jun12-Jul02')]",103,0,0,54,0.91564628853516,0.5291818613304978,1.3714613299346101,0.03466050576506497,0.8556674518781752,0.16591528628772437,0.6141232127069389,2.0936634517511217,0.050024966513269355,0.6397271990771815,102,27
GA_soy,273,"[('-974.98', 'const'), ('0.49', 'year'), ('-0.82', 'USA_Sdd30_Jun23-Jun23'), ('-2.96', 'USA_Sdd30_Aug16-Aug30'), ('0.37', 'USA_TempMax_May20-Jun20'), ('1.19', 'USA_Prec_Jun25-Aug17'), ('0.61', 'USA_TempMax_Jun12-Jul02')]",103,0,0,54,0.91564628853516,0.5291818613304978,1.3714613299346101,0.03466050576506497,0.8556674518781752,0.16591528628772437,0.6141232127069389,2.0936634517511217,0.050024966513269355,0.6397271990771815,102,27
GA_soy,274,"[('-986.35', 'const'), ('0.51', 'year'), ('-0.94', 'USA_TempMax_Jul30-Aug25'), ('-1.79', 'USA_Sdd30_Aug16-Aug30'), ('0.57', 'USA_TempMax_May20-Jun20'), ('1.10', 'USA_Prec_Jun25-Aug17'), ('0.46', 'USA_TempMax_Jun12-Jul02')]",103,0,0,54,0.9299792968754046,0.5470387052319166,1.2678069674760628,0.03228680498525776,0.8696700652996262,0.15538744636081586,0.6306666442341543,1.93366805060693,0.047087650271322196,0.6671949686674881,94,27
GA_soy,275,"[('-986.35', 'const'), ('0.51', 'year'), ('-0.94', 'USA_TempMax_Jul30-Aug25'), ('-1.79', 'USA_Sdd30_Aug16-Aug30'), ('0.57', 'USA_TempMax_May20-Jun20'), ('1.10', 'USA_Prec_Jun25-Aug17'), ('0.46', 'USA_TempMax_Jun12-Jul02')]",103,0,0,54,0.9299792968754046,0.5470387052319166,1.2678069674760628,0.03228680498525776,0.8696700652996262,0.15538744636081586,0.6306666442341543,1.93366805060693,0.047087650271322196,0.6671949686674881,94,27
GA_soy,276,"[('-970.19', 'const'), ('0.50', 'year'), ('-0.91', 'USA_TempMax_Jul30-Aug25'), ('-1.70', 'USA_Sdd30_Aug16-Aug30'), ('0.59', 'USA_TempMax_May20-Jun20'), ('1.05', 'USA_Prec_Jun12-Aug18'), ('0.48', 'USA_TempMax_Jun12-Jul02')]",103,0,0,68,0.9286730539985666,0.5470387052319166,1.2759307483308875,0.03222027850714331,0.874065938300853,0.12825543162768094,0.6306666442341543,1.8904658129068752,0.04586560275795101,0.699944903915221,88,27
GA_soy,277,"[('-970.19', 'const'), ('0.50', 'year'), ('-0.91', 'USA_TempMax_Jul30-Aug25'), ('-1.70', 'USA_Sdd30_Aug16-Aug30'), ('0.59', 'USA_TempMax_May20-Jun20'), ('1.05', 'USA_Prec_Jun12-Aug18'), ('0.48', 'USA_TempMax_Jun12-Jul02')]",103,0,0,68,0.9286730539985666,0.5470387052319166,1.2759307483308875,0.03222027850714331,0.874065938300853,0.12825543162768094,0.6306666442341543,1.8904658129068752,0.04586560275795101,0.699944903915221,88,27
GA_soy,278,"[('-916.73', 'const'), ('0.47', 'year'), ('-6.82', 'USA_Sdd30_May02-May31'), ('-2.35', 'USA_Sdd30_Aug16-Aug30'), ('0.92', 'USA_TempMax_May20-Jun20'), ('0.86', 'USA_Prec_Jun12-Aug18'), ('-0.48', 'USA_TempMax_Jul28-Aug01')]",121,0,0,68,0.9365267033277743,0.5203147441016502,1.272917718768192,0.03234057327947893,0.8812774141939724,0.13412115270257655,0.5752376677828284,1.8255056919760266,0.04396976282242574,0.7031864986689702,75,25
GA_soy,279,"[('-916.73', 'const'), ('0.47', 'year'), ('-6.82', 'USA_Sdd30_May02-May31'), ('-2.35', 'USA_Sdd30_Aug16-Aug30'), ('0.92', 'USA_TempMax_May20-Jun20'), ('0.86', 'USA_Prec_Jun12-Aug18'), ('-0.48', 'USA_TempMax_Jul28-Aug01')]",121,0,0,68,0.9365267033277743,0.5203147441016502,1.272917718768192,0.03234057327947893,0.8812774141939724,0.13412115270257655,0.5752376677828284,1.8255056919760266,0.04396976282242574,0.7031864986689702,75,25
GA_soy,280,"[('-944.41', 'const'), ('0.49', 'year'), ('-0.73', 'USA_Prec_Jun10-Jun18'), ('-2.89', 'USA_Sdd30_Aug16-Aug30'), ('0.68', 'USA_TempMax_May19-Jul25'), ('2.08', 'USA_Prec_Jun12-Aug18'), ('-0.59', 'USA_TempMax_Jul27-Jul31')]",104,0,9,68,0.9337144398184459,0.5343846716188745,1.291661264757198,0.03279567399385202,0.8743457868701482,0.08700484825138281,0.5935248561693316,1.8010923594106805,0.04309942454785121,0.7442415140709142,72,27
GA_soy,281,"[('-944.41', 'const'), ('0.49', 'year'), ('-0.73', 'USA_Prec_Jun10-Jun18'), ('-2.89', 'USA_Sdd30_Aug16-Aug30'), ('0.68', 'USA_TempMax_May19-Jul25'), ('2.08', 'USA_Prec_Jun12-Aug18'), ('-0.59', 'USA_TempMax_Jul27-Jul31')]",104,0,9,68,0.9337144398184459,0.5343846716188745,1.291661264757198,0.03279567399385202,0.8743457868701482,0.08700484825138281,0.5935248561693316,1.8010923594106805,0.04309942454785121,0.7442415140709142,72,27
GA_soy,282,"[('-922.28', 'const'), ('0.48', 'year'), ('-0.54', 'USA_Prec_Jun10-Jun18'), ('-2.75', 'USA_Sdd30_Aug16-Aug30'), ('0.62', 'USA_TempMax_May20-Jun20'), ('1.50', 'USA_Prec_Jun12-Aug18'), ('-0.54', 'USA_TempMax_Jul28-Aug01')]",103,0,9,68,0.9420543228881381,0.5343846716188745,1.2228890996138055,0.031069325572546325,0.8846514237332569,0.09447755677346643,0.5606156250524277,1.8616474908359508,0.045145272277785684,0.7450285946820048,67,25
GA_soy,283,"[('-922.28', 'const'), ('0.48', 'year'), ('-0.54', 'USA_Prec_Jun10-Jun18'), ('-2.75', 'USA_Sdd30_Aug16-Aug30'), ('0.62', 'USA_TempMax_May20-Jun20'), ('1.50', 'USA_Prec_Jun12-Aug18'), ('-0.54', 'USA_TempMax_Jul28-Aug01')]",103,0,9,68,0.9420543228881381,0.5343846716188745,1.2228890996138055,0.031069325572546325,0.8846514237332569,0.09447755677346643,0.5606156250524277,1.8616474908359508,0.045145272277785684,0.7450285946820048,67,25
GA_soy,284,"[('-911.59', 'const'), ('0.47', 'year'), ('-0.55', 'USA_Prec_Jun10-Jun18'), ('-2.79', 'USA_Sdd30_Aug14-Aug29'), ('0.67', 'USA_TempMax_May20-Jun20'), ('1.55', 'USA_Prec_Jun12-Aug18'), ('-0.51', 'USA_TempMax_Jul28-Aug01')]",102,0,9,68,0.9423494941773765,0.5343846716188745,1.1870896363533274,0.029958836425567823,0.8873377926949144,0.09679140566404376,0.5606156250524277,1.764294759468736,0.04275163047051507,0.7477947565603555,69,25
